review_body,star_rating,is_helpful
A great film for the military historian.  Beautifully done.,5,True
"Part of the story you probably never knew, fantastically portrayed!",5,False
"Characters drew us in but became more and more depressing and dark.  There may have been silver lining but someone let it mold in a dumpster.  Wish we'd have quit after Pilot, but there seemed to be promise.  The promise turned out to be accurate to the corrupt political environment of the story.  We use to like Rhode Island.",2,True
"This is a great story and my wife and I enjoyed this movie. Be sure to have some tissue handy because some scenes get a little intense and is sure to pull on your heart strings. All the actors, and especially the stars, seemed to work really well together and liked making this movie. This movie is all in all a grim reminder of the horrors and hardships of human conflict and especially the toil it takes in the homes of those involved as well as the battlefield.",4,True
Total Game-changer. Brought evidences I've never heard about and explains all the discrepancies I've ever heard of regarding the Exodus.,5,True
Stayed fairly close to the book.,4,True
"This is a great performance presented with high production values.  If you only have the band's first five albums (!!!) as I do, there will be several songs that you won't recognize.  Scott Gorham and Michael Schenker appear as guests and are awesome.  Highly recommended.",5,True
"I generally like goofball humor like Monty Python, but I couldn't sit through this entire movie.",1,False
"In 1993 in Beatrice, Nebraska the high school put on a play called the gallows. An accident occurred on stage were Charlie was hung. Twenty years later that same high school is putting on that same play because it can. Football player Reese (Reese Mishler)  joins the drama club and plays a speaking role next to drama queen Pfeifer (Pfeifer Brown) on whom he is crushing. Ryan (Ryan Shoos) films the whole thing and Cassidy (Cassidy Gifford) provides some addition cleavage.<br /><br />The problem is Reese can't act so they decide to sabotage the stage so the play will be cancelled and Reese won't embarrass himself. A stage that is supposedly haunted.<br /><br />This film suffers from the same thing as all hand held camera films.  We have dark cam, the hall whispering cam, the what is that cam, the foot cam, the green cam, and the green foot cam. All this makes for a bad film. The twist at the end, I admit I didn't see coming. I liked it. The problem I had with the twist is that there is a &#34;discovery&#34; of things that happened 20 years ago, secrets I didn't think would exist in a small town where everybody knows everyone's business.<br /><br />Guide: 1 whispered F-bomb. No sex or nudity.",3,True
Always liked this movie.,5,False
Loved it but I would watch Alex Guarnaschelli peel potatoes. I have seen her on Chopped and she is so mentoring there not just critical. She is tough cookie in the kitchen but when people have problems you can see her get emotional. I think she is a tiger in the kitchen admire her and think she is just a great person and love to listen to her talk about her daughter.  Symon is a great mentor too the other to chefs not as familiar with but the Tyler guy seemed great with his cooks.<br />Thought contestants were really talented but thought the wrong person won but I always think that.,5,True
"You have to get past the over-acted dubbed American English voices and it may be a cute movie for some kids, but even our 8 yr old grandson found it unbelievable and silly.",2,True
good actors but really bad stupid movie.  highly disappointed so much so that we could not finish watching the movie.,2,True
The most appealing aspect of this version of The Avengers is the time spent on the characters and their relationship to one another. This is done without diminishing the action with is plentiful and spectacular.,5,False
I felt that this was too gory and sensationalized the regular things that many of the movies focus on these days.  Had some great moments.  I only watched the first one.  It was amazingly well acted.  But too much focus on sensationalizing historical current day interests and not enough character development.,3,False
This is not season 1 but season 5.  They need to correct their title or actually get the rights to stream season.  Otherwise this is a great show and I hope that BBC will allow the rest of the seasons to stream in the US.,3,True
Love Barbara,4,True
Just a bad movie,1,False
Felt like I was watching a perfume advert there so much philosophizing going on.,1,False
"This is a great movie! As you know, the movie &#34;The Man Who Knew Too Much&#34;, this is a remake of the Hitchcock. This is one of the rare cases where the remake is created much better than the original. I think this film is a benchmark of a Thriller and tension. Legendary actor James Stewart  reliably played an exemplary family man who is forced to participate in a very difficult and dangerous business. This film was made over half a century ago, but until now staging Hitchcock captivates and causes a lot of experiences. Indeed, Hitchcock unsurpassed master of the psychological Thriller!",5,True
Great movie!,4,True
"A tastefully filmed, acted and presented look into a different culture and the impact of a radical religious cultural 'invasion'.  The film is paced beautifully to reflect the lives and people of the country and area.  The horrific personal and family disruptions within a stable and old culture by the invasion of radical Islam gives the viewer an idea of what is happening in the middle East currently and has happened over the centuries.",5,True
Great acting. Beautiful scenery.,4,True
Pretty goofy,1,False
An interesting telling of the emperor Nero though I did not like the major historical changes that they made to his story to enjoy the plot. Though it does show the problems between Nero and Agrippina it does not truly show how his mother was dispatched. Overall it was fine but the inaccuracies made it not as good as it could have been.,3,True
"This season was so explosive from one episode to another!! I could not stop watching! I am sad that it ended and wished there was another season coming!! There has to be, this cannot be the end!!",5,True
This was an interesting story but not an exciting story. I felt sorry for Chris and his siblings but it can be depressing to see so much dissension between parents and their children as well as parents who evidently do not want to admit to any of their own apparent shortcomings.,3,True
gripping wanted to keep watching,5,True
This show was ALWAYS better than the Sopranos and is one of HBO's finest shows!!! A must watch!!,5,True
"I watched for a while, hoping it would get better, but it's too same, same, same. Boring and crude.",1,False
Sharpe and witty,5,True
Interesting. Kept me entertained.,4,True
A truly feel good movie,5,True
This is a serious warning to human beings having desire of longer life.  The touch of the movie is so calm that I felt rather frightened with the reality described there.,5,False
Cute movie. Great for a night/day in.,5,True
grimm!,1,False
"Wasn't really sure what to expect, but Free The Nipple is thought-provoking, yet sufficiently entertaining.  Not really a comedy, per se, though the Amazon posting seemed to state that comedy was one of the elements.",4,True
Story was boring. No plot. No drama. In fact no acting. It's a waste of time.,1,False
"I wanted to watch this movie to see some more of Jamie Dornan's acting. I think he's a strong actor but this was not a strong project. The part about the pigeons was enlightening in explaining the fascination with them, but the plot around the pigeons just wasn't present enough. This was basically a lackluster film for him. That explains why it went straight to DVD releases earlier this year (2015) ahead of 50 Shades... I do look forward to his other movies coming up...",2,True
Fun movie but I wanted to learn more about wine.,3,True
Awesome Movie!,4,True
"A few nice nods to past Star Trek movies. With this series being in an alternate reality, it allows for some good twists to familiar plot lines.",4,False
Kids loved it. Are starting from the beginning and rewatching the series. Quote the characters.,5,True
"Hoffman is fantastic, he inhabits the being Gunter Bachmann, you feel the ash fall off his cigarettes into your lap. The story is about footwork and deliberation, the thought and control behind building a case and solving a problem. Don't look for flash harry gun fights, this about espionage and the chase. Annabel Richter (Rachel McAdams) is a very convincing innocent from a privileged background who pours her energy in protecting her tortured client, Issa Karpov (Grigoriy Dobrygin). That's enough, just watch it, NOW.",5,True
"Who says money and power corrupt? Martha Ivers does...or at least she implies it by most everything she does. This film-noir movie is not fast paced, but then again neither is ultimate evil!",4,True
"Wasn't the best of stories, but it was believable.",3,False
Pretty weak overall. Biased against Steve Hackett and the so-called journalist were more interested in getting themselves on camera than actually digging into the history of the band.,2,False
"I like the epic nature of the movie. The music and the scenery are enough to give the movie high marks in my opinion. Throw in the exceptional acting of Meryl Streep, Robert Redford and the rest of the cast and it's a movie well worth watching in spite of any other flaws. I guess it's not perfect but it isn't a long way off. I wish I could visit  Kenya.",4,True
I absolutely hate this movie I do not find it funny at all. The quality of the movie is great. No scratches nor does it skips. Definitely not a boot legged movie. Good product besides the acting :),4,False
"Odd story, unexpected twist of an ending.  William Macy excels, the rest of the cast is very good, creating believable characters. I'm sure I'll watch it again.",4,True
Great experience watching my children enjoy the movie!,4,True
FUN TO WATCH BUT NONE OF THE RELATIONSHIPS DEVELOP TO A POINT OF BEING EMOTIONALLY INVOLVED.,2,False
"Joe Swanberg is changing the face of American independent cinema. In a matter of ten years, he’s managed to direct eighteen feature films (including his latest “Digging For Fire”). Most of these have been made completely outside of the studio-system, being financed through credit cards and actors donating their time. They’re purely improvisational, with Swanberg’s only tool being an outline that he’s authored. The actors, in turn, must completely inhabit their characters to the point of knowing what they might say or even do. “Digging For Fire”, which is undoubtedly his most star-studded film to date, takes this to a whole new level. Veterans such as Sam Elliott and Judith Light are sharing the screen with younger actors like Jake Johnson and Rosemarie DeWitt.<br /><br />The latter couple playing a husband and wife who, after finding a rusted gun and apparent human bone in the backyard of a house they’re staying in, are lead on separate adventures over the course of one weekend. The husband - obviously more curious about what else he might find - invites a group of his long-time friends to drink a few beers and dig up the truth. Meanwhile, his wife takes their son to visit her parents and get away from some of the marital stresses she’s facing.<br /><br />It’s this wonderfully odd comedy/mystery that’s entirely propelled by the connection between the actors and the director. There’s an evident trust between the two, and the movie is infinitely better for that. Not to mention the fact that it’s just a lot of fun to watch. The varied cast works together beautifully (some of the others include Orlando Bloom, Anna Kendrick, and Sam Rockwell) and the story unfolds in a charming and clever fashion. Definitely give Swanberg’s latest film a look. He has a long and storied career ahead of him.",5,True
"I really enjoyed this movie.  There is a good, solid Christian message in there-even though my 34-year marriage is great, this movie made me pause and think about it, and how I could make it even better.  There were some intense, nail-biting action scenes which made the movie even more enjoyable.  On top of all that, it has Kirk Cameron in it-I just love him and think he is a terrific actor.  It really impresses me that he sticks to his faith and stars in Christian movies instead of going the Hollywood route and taking anything he can for exposure to the public.  If you are addicted to the Hollywood blockbusters with outlandish plots, you may not enjoy this.  But if you are looking for a solid, faith-based, down-to-earth movie, please watch this-I highly recommend it!!",5,True
It's bad. It's old. It's all over the place.,1,False
"The acting leaves much to be desired. When a classmate is murdered, no one appears the least bit traumatized. I get that it's a teen show, but how about we actually make the teens SOUND like teens? And maybe do a more thorough job vetting through the auditions. I gave it two stars because there are suspenseful parts, you just have to put up with teens being ridiculously melodramatic while simultaneously utilizing a vocabulary that most teenagers (especially this sort) wouldn't be able to comprehend.",2,False
"This movie was good but a little slow at times, but it had a completely different take on zombies which was refreshing. It's more about the bond between a father and daughter and how far you would go to keep them safe.",4,True
"This movie is so deep that most people will be frustrated and confused . Like most of Johnny Depp's work it has multiple levels; here you have a basic retelling of the origin story of The Lone Ranger plus the plight of the American Indians at the hands of the Robber Barons. All while a grief crazed Tonto and his dead raven have you rolling on the floor. Action scenes are amazing , funny, and brutal all at the same time.<br /><br />Then it gets strange! Depp Strange ! Tonto is a Windego Hunter and Silver the Spirit Horse is even crazier than the dead raven.<br />Be prepared to Love it, Hate it, or possibly both at the same time. Another Cult Classic for the Deppster and even more disturbing than &#34;The Ninth Gate.&#34;",5,True
Too slow. Not much hapening,1,False
Super innocent FUN!!!,4,True
Watched it with the kids and we all lost interest half way .,2,True
"Long time ninja turtles fan. Visually, the movie was great. I seen it like 3 times now. But honestly, the story pisses me off every time. Yes the story was changed a bit and that sucked, but they actually chose the cornyer route instead. I can say a lot more, but I'm to lazy to. Shredder was stupid and freakishly too much, the foot are suppose to be silent and ninja, not some mercenary type fools. This movie was setup like a sequel instead of a first.",3,True
"It was okay. Just getting to look at Colin Firth is worth 2 stars.  Samuel L. Jackson's weakest role yet but maybe he was supposed to be ridiculous and I just didn't get it.  Fight/Gore sequences were too long and I LIKE those kinds of scenes.  Could have used some editing but once Coling Firth was dead, I was no longer invested in wasting time on this film.  I finished but wouldn't watch again.",2,False
"Couldn't pull ourselves away, fantastic acting, authentic costumes, mystery, mystique, treachery",5,True
"&#34;...This is the best thing to wear for today, you understand. Because I don't like women in skirts and the best thing is to wear pantyhose or some pants under a short skirt, I think. Then you have the pants under the skirt and then you can pull the stockings up over the pants underneath the skirt. And you can always take off the skirt and use it as a cape. So I think this is the best costume for today.&#34;",5,True
Very good,4,True
"Pretty good.  Not great.  Jim Parsons doesn't do a ton of voice acting, which is probably a good thing because so much of his comedic effect comes from his expressions, gestures, etc., none of which were present in his alien character which rendered it a bit flat.  Same flatness from Rihanna's & J-Lo's characters, but they aren't actors anyway.  Steve Martin was the one exception, he was hilarious as usual.",3,True
"Great movies were made during the time of this production—without gratuitous sex (or its overtures) and without undue violence. Bogart and Tierney were superb in their roles, and quite touching. I was sad to learn that it was during this production that Miss Tierney (how wonderfully beautiful she was) —it was during this time that she began manifesting deep depression which plagued her most of her life. I thought, how utterly sad; but how wonderful (as I read) that Mr. Bogart was such an understanding and benevolent gentleman, who, when needed, often fed Miss Tierney her lines, as she had great difficulty in some scenes. The acting was somewhat understated, which, to me, made the roles all the more to be cherished an lauded in this day of violence, untoward behavior, and everything seemingly disturbed and evil.. I will watch this movie again, and that is how I know that I appreciate a film. Look at the beautiful Tierney and . . . well, I don't know what else to say, except just to see her made the film worthwhile for me. I highly recommend it for those who long for normalcy in film roles and for acting that says what it should say without &#34;grabbing&#34; one by the throat!",5,False
"I re-watched Veronica Mars from Episode 1 to the end and then the movie.  What a wonderful series it still is. It has held up well.  Its worth the timetpsit and watch binge style  Make some popcorn, grab your favorite beverage-and settle in for well written stories, great characters and a talented cast of characters with great southern california locations.  This round of watching it I realized all the subtle puns and movie references that were laced in the script -made it more fun. Good watch ---go for it.",5,True
Very entertaining.,5,True
Don't waste your time. This is cliche and dumb. But your 5 year old will probably like it.,1,False
"A year and a half ago I left an abusive marriage with the help of a local women's shelter, so I could not watch much of this movie because my experiences were just too recent. I will watch more of it at a later time, when I feel I can handle the emotions. The only thing I would say is that abuse is not always this visible in public. Only in a place where social conventions uphold this type of treatment does it seem like a man would be able to demonstrate his abuse in public (though as one reviewer noted, some do not approve of his behavior). Where conventions have changed, abuse goes on in secret. My heart goes out to Ninah, and to every woman her character represents. It seems like a well made film. I hope other viewers will pardon my writing a review after having only watched a short amount.",5,True
"As a stand-alone movie this was pretty good.  However, if you read the book, the movie takes some liberties which I and my two sons felt were pretty unacceptable.  Thus the 3 rating.",3,True
"Fun movie!  Great to watch the senior characters deal with thoughts of love, mortality, and life in India, all while watching wedding jitters from the youngsters. Judi Dench and Maggie Smith are a joy to watch.",4,True
if u like this show then u should check these out  Project Afterlife Season 1  Answered Prayers Season 1  Angels In Disguise  Miracles Around Us  Angels Among Us Season 1  Celebrity Close Calls Season 1  they continue the greatness  great show and stories of faith and answered prayers with acknowledgment and appreciation,5,False
Really disappointing.  Could finish it.  Too painful to watch - and just a great cast.  Such a shame!,2,False
really really boring only lasted 20 minutes and had to turn if off.  why would you make this film,1,False
"They got quite a few very good actors into this turkey, but it still could not fly. Some of Plummer's and Mason's worst work.",3,True
I would really like to buy the whole season rather than pay $2 a week!,5,True
It was okay,3,True
"Wow! What a great documentary. As a nurse and a mother, I encourage families to watch together. Show your children early the long term issues with alcohol and how a family can still love one another.",5,True
Never occurred to me this would be a cartoonish movie,3,True
"Yeah, it's one of the movies from the 80's that was cheesy even when it was made, but I love Penelope in the movie.  She's upbeat and interesting the whole of the movie as a protagonist.  Tim Daly is great,and it wouldn't be the same movie without him, but it's between Penelope and Louis Jourdan, the antagonist, for the movie's character.  Most movies are made, for me, within the first few seconds with this movie it's when Penelope goes to Scotland, this is where the upbeat character of the movie is cemented.<br /><br />The plot line is thin, although not implausible; it's the scenery and upbeat story line, with little funny one offs strewn throughout the movie, that makes the movie fun to watch.  This to me is another, 'Better Off Dead' or 'Grosse Point Blank'",5,True
"Well done documentary that provides people who do not consider themselves motorcyclist enthusiasts, like me, an insight into why people are so passionate about them cycles.",4,True
Quirky fun cartoon - feels like something from Cartoon Network.  My family would love to see this as a series!,5,True
"My children love this show. That being said, it's pretty terrible. Even as children shows go, this is especially annoying and not educational at all. Fireman Sam's character is fine, but most of the other characters are irresponsible, whiny and poor examples for children to watch. There are other cartoons out there that are either educational or entertaining (or both), and this show is just not one of them.",2,False
Very cute!,4,True
Great!,5,False
"This is a good story line but the movie is way to slow, it takes forever to get to any of the good parts. Even though there's actually a lot of action, it seems more like a really boring drama. This movie is like a knock off of Steven Kings &#34;Misery&#34; but it can't hold a match to that.",3,False
"Animated characters look awesome. Check.<br /><br />Fights were good. Check.<br /><br />Funny? Eh. It's so bad I can't say I didn't notice, but like others say, it's talking turtles, how real or serious do our human actors really need to be for us to sit through it to see our turtles kick ass? *cough* Transformers *cough*.<br /><br />This movie deserves two stars for the animation, but nothing more.<br /><br />DON'T SPEND MONEY FOR IT.<br /><br />1990 Steve Barron version still my favorite forever...!",2,True
What a great documentary.  It was raw and very real.  Is amazing how people could self destruct that way.,5,True
"It was a fun, scary movie for a quiet Sunday afternoon.",3,True
Very interesting to say the least,5,True
Product kept stalling and it was hard to see due to it kept messing up.,2,False
Love syfi - love Christian Bail and Tae Diggs,4,False
"Excellent programs.  Fascinating historically, good drama, superb acting.  The entire series was extremely moving and powerful.  The depiction of life for average people in London during that period, the unbelievable pain and suffering caused by infectious illnesses and trauma, and the level of compassion (and angst) portrayed by the nurses and doctors left an indelible impression.  Several scenes of surgery were quite graphic, which could make some people very squeamish, but they added to the power of the program.",5,True
Very disappointing movie.,1,False
Love this show can't wait for it to start!,5,False
"I got exactly what I expected and left the film satisfied. Yes, this is another found film type horror flick. The entirety of the film, minus 5-10 minutes takes place in a skype video chat screen. The topic of cyber bullying is in the spotlight in society and media currently and this film puts a spotlight on it in a new way.<br /><br />The acting was above average for a film of this budget and I found myself actually scared a few times. I have been searching for a horror film that actually caused for pause when turning out the lights at night and this film came close. It won't win any awards, but I got exactly what I hoped for - A fun unique horror experience to enjoy with some friends.",4,False
"I watched this once on my own, and then the second time with my children. The cinematography is breathtaking, the storyline is a marvelous introduction to Mali culture and the kinder/gentler side of Islam (a possible eye-opener for Americans whose knowledge of West Africa is limited to what they hear and see on the evening news), and the music is absolutely wonderful. (Spoilers: the ending is not for sensitive children.)",5,True
slow at first  but got better,3,True
Larry David is a genius and in some ways this show is even funnier than Seinfeld (and I loved Seinfeld). This is the most unusual and strange idea for a series:  a kind of pseudo reality show about his own life: how a very wealthy writer who could disappear to a Caribbean island forever if he wanted instead leads a somewhat normal celebrity life in Los Angeles. He can't seem to keep his foot out of his mouth for five seconds and all of his good intentions seem bent on destroying every relationship he's ever had (or ever will have). Very funny. My kind of show.,5,True
Too many subliminal Satanic messages for this to get a good rating. The story line is your typical &#34;why-time-travel-is-a-terrible-idea&#34; story with a British type-cast. It's like what would happen if Back to the Future had a baby with The Antiques Road Show.,1,False
"Honestly, if it weren't for the lady in the lake, I would recommend this movie to every and five star it in an instant. Absolutely love the creativity and story-telling! Truly a unique film and much worth a watch!",4,True
-cheesy<br />-feels like an mtv adaptation of a zombie show<br />-angsty teen drama<br />-i don't care about any of the characters<br />-there's no tension without caring for the characters. Additionally we all know what happens with the zombies already so you're just waiting to get past stuff that we've been introduced to already in the original show.<br />-these teens are in their 30's... i'm sure there are believable child actors in the LA area that could have been hired.,1,False
"If you like Christopher Guest's improv-style movies (This Is Spinal Tap, Best in Show, Waiting for Guffman, etc.), BBC television, and aren't too squeamish when it comes to R-rated content (really bad language, implied sex, and...I seem to recall there was some nudity, although only one scene), you're probably going to LOVE Family Tree. The characters are hilarious, and strangely Guest managed to include many of his favorite actors, including Michael McKean, Fred Willard, and, of course, Christopher Guest himself.<br /><br />Chris O'Dowd (from The IT Crowd) plays an Irishman from an English family who starts searching for his family roots after his late aunt leaves him a box of junk that turns out to be full of clues about his family's history. Eventually his quest leads him to California where he discovers a bunch of distant and strange relatives. The series ends unexpectedly with the main character torn between returning home and staying in California. It definitely feels like this show was meant to get a second season, but alas that didn't happen.<br /><br />One thing I love about the series is that the female characters are often funnier than the men. The main character's sister is deeply attached to a monkey puppet with a filthy mouth, and the main character's stepmother... let me just say there's a scene involving her where she isn't seen and you can't even hear her, but she made me laugh so long and hard.<br /><br />The whole thing is shot faux documentary style, which shouldn't come as a surprise to anyone familiar with Christopher Guest's work. In many ways, it reminds me of the original UK version of The Office, but without a drop of meanness. Chris O'Dowd's character has an open heart, and he's more than willing to embrace anything and everything he discovers about his family, no matter how insane it may be.<br /><br />I loved this show. The only problem I had with it (except for one unnecessary R-rated scene) is that it ended way too soon. It would be great if someone picked it up for a second season. Amazon, are you listening?eat if someone picked it up for a second season. Amazon, are you listening?",5,True
Can't wait for the second season!,5,True
What I thought was going to be a predictable film about courtroom inadequacies and family grief took a real unforeseen twist. It left me feeling like those great films of the late sixties did--something reflect on well after the film ended. Acting by characters was superb.,5,True
Sweet in it's naïveté Russian soap opera. As a native Russian I thoroughly enjoyed this little drama series.,5,False
"This movie was horrible!! May I have my money back?<br />If I could give 1/4 star, I would.",1,False
Except for the first couple of minutes of the movie -  not one exciting thing happened for half the movie. I can't say for the other half because the boredom became unbearable and I had to turn it off.,1,False
To gross!!,1,True
I wish they had less than a star.  My family didn't make it past the first 30 minutes.,1,True
Great,4,True
Great old movie.,5,True
It's entertaining and a bit too profane for my taste. The story line begs comparison with Blade Runner as it deals with the presumed mortality of androids. Hugh Jackman makes an eminently hate-able villain and Sigourney Weaver's performance is stunningly two-dimensional.,4,True
"I saw all of these stars and read the reviews. This movie I expected to be much better scripted than it was. Forget how boring it was lets just go right to the ending , w. T. Funk???  It just ends. Totally  disappointed.",1,False
"Like too many of the French films selected by Amazon for streaming, this one has a very obvious plot with a lot of gratuitous twists.<br />Predictable and only useful as a way to brush up on listening to spoken French",3,False
Loved the mystery in the story as well as the cast.,4,True
One of these beautiful tiny homes will one day be mine. What an inspirational solution for so many planetary problems! I love the guys too.,5,True
Great movie! Love the ending! Knees deep arms SPAGHETTI!!!,4,True
"This was a great low budget film.  If you don't mind cheap sound and special effects, definitely give this movie a try.  The acting is decent, and though its rather predictable (what movie isn't, really?), its good to see a horror movie that relies on context and environment cues to give the audience the creeps, rather than slash and gore cheap thrills.  If you're looking to pass an hour an a half with a decent movie, check this out.",4,False
If you're a fan of the original be warned you might not like this.,1,False
no new surprise or encounters rom all the similiar haunted former asylum films I've seeen  not bad but repetitive,3,True
Amazing and a great insight into what happen in an atelier,5,True
Early Cho.  Love her imitations of her mom and the Korean culture.  She only gets better as years go on in her comedy career.,3,True
I love for preordering for something unknowingly....,1,False
Ok...concept is tired but n,3,False
I think that the main character is rather unlikable in that he has too much of a hard edge to him while the cellmate could have pulled it off<br />and that makes the entire idea unbelievable.,3,False
"I have been an on and off fan of Survivor for years. I didn't realize how many seasons I had missed until I started watching on Amazon Prime. I am  totally caught up now except some of the earlier series are not available. I am looking forward to a new season which should begin soon. It is much better to watch without the continuous interruption of commercials. Thanks, Amazon, for making so many seasons available to Prime members.",4,True
"Myself, I can't imagine three women all a sharing a man and getting along. And I think I'm in the majority. I don't think polygamy would really ever work, or it would have long ago. After all man makes all the rules on this plsnnet aND they all b don't hAve multile wives, aND they pribaldy wold if they could. The show is just a fantasy Islas for a nan.  .",4,True
"Ok if you are a die hard Hank fan and can take anything they throw down the pike, just a big shame that the cast a Yankee kind of guy to play old Hank when we got plenty of good ol boys we could of used.  Hank III looks and sounds like his granddad, they could of gone a bit more into it, but Id watch an etch a sketch about Hank if that's all there was.  So I liked it, but why make up the hokey stuff that Hank gave him the car, Hank JR drove that car in high school, he did not give that away.  Plus all the music is like a city version of country music, all the Hank sounds sound like they are sung by Tony Bennet.",3,True
"OK plot, lousy acting....",1,False
"I have a low bar for horror flicks, and I wasn't expecting much from this one. Pleasantly surprised, this is a fun little movie.  Kept me interested the whole 90 or so minutes, pace is good, sense of anxiety steadily ramps up until the end.  I give it a four horror star rating (cuz I rate horror movies on a bell curve)",4,False
"Very enjoyable,  great cast,  no surprise it's still going strong.",5,True
"Classic movie, great cast which took me back many, many years.  From an era where most movie plots involved the glamour of the big city, this story was realistically based in a small town in the UP, and the movie sets were appropriate.  FYI, the movie is based on a book authored by Robert Travers, a judge better known for his writings about fly fishing.  Hence, the Stewart character's obsession with fishing.<br /><br />Loved seeing Jimmy Steward, Lee Remick, George C. Scott, and Eve Arden in action again.",4,False
"You know, I actually enjoy many cheesy sci-fi and disaster B movies. Some of them are unintentionally funny and this one was downright hilarious only because it was SOOO bad that we spent the whole time mimicking the characters who ALL seemed to be heavily medicated or at least had IQs below 50. But curiously, there were several scenes and characters that had NO relevance to the story, other scenes that only served to illustrate some cliche profiling sterotypes, and gratuitous flashes of female body parts (the Sharon Stone effect) which were apparently only due to unfortunate camera angles. As for special effects or CGI content ...it was probably the worst I have ever seen. The tsunami was seemingly a Magic Tsunami that didn't actually destroy anything. Instead things just faded and disappeared while the unmoving wave hovered in the background spitting out what looked like puffs of dust. A second grader's cardboard shoebox diorama would have worked better. If I were rating this on the amount of thigh-slapping guffaw laughter it generated, then it would be five stars. But since money would have to be spent to see it, something I would like to get back along with that hour and a half of my life, then I have to go with a one star rating only because I cannot choose negative numbers of stars.",1,True
"I started watching it at an earilier date, & it did not get my interest brewing, so I stopped it.  I kept it in mind though, as I thought it would be one worth watching. So just recently, I tried it again. After waiting patiently through the first part of the Movie, it finally got off & running with Action. It had a good climatic ending. It was worth watching once.",4,True
I just love how the show always shows almost every step of the process very informative and entertaining.,5,True
Well Done !,4,True
By far one of my favorite Nick Sparks Movies after The Notebook!!,5,True
"Another Opportunity gone by the waysides! This plot, however, never really developed. Like the settlers and their oxen, the story simply plodded along and the ending shows a clear lack of imagination, funding, or both!",3,True
"Being able to review movies without knowing what you're talking about is just dumb. While trying to tell people what to like and what not to like is idiotic.<br /><br />You have to have a certain taste to appreciate any movie. You wont like it if it isn't your taste. Thats what trailers are for. You shouldn't have watched this film if the trailer didn't appeal to you.<br /><br />To the 1 star reviews.<br /><br />How dare you come here and tell people whats good and what isn't.<br /><br />Thats like telling people what genre music they should listen to.<br /><br />This isn't an appliance review where if it works it gets 4- 5 stars and if it doesn't it should get 1-2.<br /><br />This is an Action movie. Not a drama. Meaning there doesn't have to be an in depth story. Its also the first movie in a modern day trilogy and its not a mad max reboot. Its a continuation. If you had a brain and watched the previous movies, what story did you need or expect exactly?<br /><br />If you gave 1 star for this movie you should delete it because your opinion doesn't matter.",5,False
Tom Hardy makes it worth it.,3,False
"First, I have always been a big U.N.C.L.E. fan all my life from the very first episode which was aired on September 21, 1964.  I was only 9 years old at the time but &#34;the man from U.N.C.L.E&#34; left a lifelong impression on me.  It's one of the driving reasons I went into Law Enforcement.  I collected anything and everything that was U.N.C.L.E related and still have that collection today!<br /><br />So, with all this in mind, here is my take on the movie: If one is expecting to see the show with hopes of re-experiencing our two favorite agents entering the secret entrance to the New York HQ via Del Floria's Tailor Shop you are going to be disappointed!  Because this is NOT the premise of the movie.<br /><br />However, for all the fans that can get into the idea of seeing a prequel on how, Illya Kuryakin, Napoleon Solo and Alexander Waverly first meet (and getting to know a lot more about all their backgrounds); then you are in for a treat!  The movie does a remarkable job of capturing the essence of life in the early 1960’s and set stage for a great spy thriller of two agents (one CIA and the other KGB) being forced to work together to prevent an international criminal organization from using a Nuclear bomb to instigate a world crisis. While THURSH is never mentioned by name; we all know who is behind this!<br /><br />The movie is fast paced, full of car chases, plot twists, intrigue, plot twists and even double twists to keep the most avid spy and mystery lover guessing all the way through the end of movie!  You can take nothing for granted and many things and people are not what they seem!  For hardcore U.N.C.L.E. fans your will get to see our beloved “U.N.C.L.E Carbine Special” faithfully reproduced make an appearance in several of the big battle scenes near the end of the movie!<br /><br />Bottom line this is a classic spy/action thriller!  With lots of classic U.N.C.L.E humor thrown in to break the mood when thing get a little too intense!  No spoilers here so you will have to see the nail biting end for yourselves; but it is worth the manicure to get there!!",5,True
Fun movie for the entire family.  My son loves it and their are great messages for all ages.,5,True
"Poorly paced, weak character development, just boring.  I was very disappointed because I look forward to Clint Eastwood's work.",1,False
"As a chess player, I loved it!",5,True
"This is an incredible story, I did not know about the Franklin and all that happened on board, its amazing, the will of the men to survive. In my opinion the captain had it all wrong by shaming the men who went off the ship, he was wrong, dead wrong, all these men were real heroes.",5,True
My toddler loves this cartoon series. I don't think she has learned anything undesirable from Strawberry and her friends. Only cuteness!,5,True
My toddler loves dinosaurs and this is a safe way for him to enjoy them without getting scared.,5,True
"The perfectly perfect Kate Winslet portrays a widow who must make her living in a metier most often practiced by men, that of landscape design.<br />So naturally, and with little struggle, she's commissioned to add a garden to the palace at Versailles. The plot of this film may be a little thin and probably historians are tearing out their hair over the lack of historical accuracy but, nevertheless, A Little Chaos has great charm and is beautifully filmed. The star performances are evenly low key and several familiar faces seem to have fun in their supporting roles. Alan Rickman, who also directs, may be the calmest Louis XIV ever seen on screen. There ought to be more overt passion, but alas. In any case, I'd recommend A Little Chaos to all. Four stars, for sure, and five stars for the whole look of it, costumes, sets, cinematography.",4,True
Loved it. Atmospheric haunted house movie with good acting.,5,True
Adrenalized non stop action!,4,True
Pretty well done given the magnitude of the event. British and Poles had the worst of the campaign and they get most of the time in the film.<br /><br />I wonder if they did not show actual footage of the drop? Impressive nonetheless.<br /><br />The campaign was a fiasco and a tragedy. Story tells that pretty well.,4,True
