,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
346,"#Person1# requires 905 yuan in total, but #Person2# only has 900 in cash and asks for a release. #Person1# refuses, so #Person2# pays by her husband's credit card because it can be accepted.",The service charge is 900 yuan.,#Person2# pays for her husband's meal with a credit card. #Person1# shows her to the cashier's and tells her the service charge and the service charge. #Person2# pays with a credit card and the receipt is wrapped.,The receipt is 905 yuan in total.
347,#Person2# is asked to pay 905 yuan but she just has 900 in cash and asks for a release from #Person1#. #Person1# refuses. So #Person2# pays by her husband's credit card because it can be accepted.,The receipt is attached to the receipt.,#Person2# pays for her husband's meal with a credit card. #Person1# shows her to the cashier's and tells her the service charge and the service charge. #Person2# pays with a credit card and the receipt is wrapped.,The receipt is 905 yuan in total.
348,#Person1# describes the contents of the regular car wash package. #Person2# will take that.,You can use the following services:,"#Person2# wants to get #Person2#'s car washed. #Person1# tells #Person2# they will wash the exterior form top to bottom, wash the windows inside and out, and throw away all of the trash that can find.",You can get your car washed at a regular car wash package.
349,#Person1# introduces the content of regular car wash package and #Person2# accepts.,The car washed will be done in the regular car wash.,"#Person2# wants to get #Person2#'s car washed. #Person1# tells #Person2# they will wash the exterior form top to bottom, wash the windows inside and out, and throw away all of the trash that can find.",You can get your car washed at a regular car wash package.
350,#Person1# introduces the services included in regular car wash package and #Person2# will take it.,Your car will be washed in the exterior and interior.,"#Person2# wants to get #Person2#'s car washed. #Person1# tells #Person2# they will wash the exterior form top to bottom, wash the windows inside and out, and throw away all of the trash that can find.",You can get your car washed at a regular car wash package.
351,"Harry and his wife may go abroad during the holiday, but Harry's wife worries too much, so they may not go anywhere.",You'll have to solve the issues before you can go to the trip.,Harry tells #Person1# he may go abroad to Egypt but his wife wants to go there. Harry suggests traveling by sea but #Person1# thinks it's expensive. Harry thinks they have to solve the problems before they can go to travel.,The family will decide on where they will go.
352,"Harry and his wife may go abroad during the holidays. However, they might not go anywhere because his wife always worries too much.",The following are the names of the people who are going to spend their holidays this year:,Harry tells #Person1# he may go abroad to Egypt but his wife wants to go there. Harry suggests traveling by sea but #Person1# thinks it's expensive. Harry thinks they have to solve the problems before they can go to travel.,The family will decide on where they will go.
353,"Harry is not sure about the holiday plan of going abroad to spend the holiday, because his wife worries about things after they leave.","If you are planning to travel, you may want to travel by sea or by air.",Harry tells #Person1# he may go abroad to Egypt but his wife wants to go there. Harry suggests traveling by sea but #Person1# thinks it's expensive. Harry thinks they have to solve the problems before they can go to travel.,The family will decide on where they will go.
354,#Person1# is a new member who wants to use the machines. Johnson teaches #Person1# to get a card to keep track of the progress and record the suitable weight for each machine. #Person1# stops training as Johnson suggests and will go through the rest of the machines next time.,Get a membership card and get a membership card.,Johnson is a new member and wants to get started using the machines. #Person2# helps him to warm up properly and get a training card. Johnson is exhausted and wants to start on the machines but #Person2# says it's best to stop.,You will need a membership card and a training card.
355,Johnson is teaching #Person1# how to use the training machines. He introduces a training card that allows #Person1# to keep track of the weight used on each machine. #Person1# is exhausted when there are still 7 machines left. Johnson suggests #Person1# stop to train and go through the rest of the machines next time.,Get a membership card for the machines you will use.,Johnson is a new member and wants to get started using the machines. #Person2# helps him to warm up properly and get a training card. Johnson is exhausted and wants to start on the machines but #Person2# says it's best to stop.,You will need a membership card and a training card.
356,Johnson shows #Person1# the correct way to use weights machine and tells #Person1# using a card to keep track of exercise intensity. #Person1# stops training as Johnson suggests and will go through the rest of the machines next time.,"Then, after you exercise on the machines, you file the card with your name and the member number.",Johnson is a new member and wants to get started using the machines. #Person2# helps him to warm up properly and get a training card. Johnson is exhausted and wants to start on the machines but #Person2# says it's best to stop.,You will need a membership card and a training card.
357,#Person1# and #Person2# are both unemployed. #Person2# suggests applying for the electrician program and #Person1# agrees.,"In the past, the electrician was a dependable, but the company closed down so he was out of a job.",#Person1# and #Person2# are both out of a job. #Person1# wants to be interviewed and #Person2# suggests the electrician program. They will apply for those positions.,"You can apply for electrician programs at the Electrician Program at the University of California, Berkeley."
358,Both #Person1# and #Person2# lost their jobs. They would like to apply for the electrician program.,"The company that you worked for closed down, so you are out of a job.",#Person1# and #Person2# are both out of a job. #Person1# wants to be interviewed and #Person2# suggests the electrician program. They will apply for those positions.,"You can apply for electrician programs at the Electrician Program at the University of California, Berkeley."
359,#Person1# and #Person2# plan to apply for the electrician program after they were laid off.,The following is a list of the electrician programs that are listed at the National Electrical and Electronic Workers' Association (NEAW).,#Person1# and #Person2# are both out of a job. #Person1# wants to be interviewed and #Person2# suggests the electrician program. They will apply for those positions.,"You can apply for electrician programs at the Electrician Program at the University of California, Berkeley."
360,#Person1# asks something about #Person2#'s care with puppies and reminds #Person2# of the vet appointment.,The puppy has a vet appointment this Saturday.,#Person2# fed the puppies and will give them a bath. #Person1# reminds #Person2# that they have a vet appointment this Saturday and they need to be there at eleven in the morning.,The puppies have a vet appointment this Saturday.
361,#Person1# and #Person2# are talking about taking care of their puppies and the time of vet appointment.,"The puppies are now a healthy, healthy adult.",#Person2# fed the puppies and will give them a bath. #Person1# reminds #Person2# that they have a vet appointment this Saturday and they need to be there at eleven in the morning.,The puppies have a vet appointment this Saturday.
362,#Person1# inquires about #Person2#'s care with the puppies and reminds #Person2# of the vet appointment.,The dogs are a little too old for this weekend.,#Person2# fed the puppies and will give them a bath. #Person1# reminds #Person2# that they have a vet appointment this Saturday and they need to be there at eleven in the morning.,The puppies have a vet appointment this Saturday.
363,#Person1# wants to borrow $200 from Ayden to pay the rent. Ayden is short on cash but still lends $20 to #Person1#. They decide to have dinner at #Person1#'s place.,Ayden will lend you a small amount of cash to help you through the weekend.,#Person1# wants to borrow some cash from Ayden to pay back the 200-dollar owes to #Person1#'s landlady. Ayden agrees but #Person1# is short on cash this month. Ayden will pay back the cash on Monday. #Person1# invites Ayden to have dinner tonight.,Ayden will lend you some cash until you get paid.
364,#Person1# borrows $ 20 from Ayden because #Person1# owes the landlady $ 200. Then #Person1# invites Ayden to have dinner at #Person1#'s place.,Ayden will lend you $ 200 to pay your landla.,#Person1# wants to borrow some cash from Ayden to pay back the 200-dollar owes to #Person1#'s landlady. Ayden agrees but #Person1# is short on cash this month. Ayden will pay back the cash on Monday. #Person1# invites Ayden to have dinner tonight.,Ayden will lend you some cash until you get paid.
365,#Person1# wants to borrow $200 from Ayden to pay for the house rent but Ayden lends $20 because of the lack of money. They decide to have dinner at #Person1#'s place.,"Ayden, I'm a flat-broken, and I owe my landlady $ 200. I've got a new engine put into my car, and that ate up my savings. I'll pay her on Monday.",#Person1# wants to borrow some cash from Ayden to pay back the 200-dollar owes to #Person1#'s landlady. Ayden agrees but #Person1# is short on cash this month. Ayden will pay back the cash on Monday. #Person1# invites Ayden to have dinner tonight.,Ayden will lend you some cash until you get paid.
366,#Person2# had been in the charity organization for 2 months. Social activities had a direct impact on #Person2#'s way of thinking.,The charity organization was a great experience for me.,#Person2# tells #Person1# #Person2# worked in a charity organization and learned a lot from that experience. #Person2# thinks it had direct impact on #Person2#'s way of thinking.,The charity organization was a great experience for me.
367,#Person2# had been in the charity organization for 2 months and the social activities influenced #Person2#'s way of thinking.,The charity organization was a major influence on the way that the organization was able to influence people and their lives.,#Person2# tells #Person1# #Person2# worked in a charity organization and learned a lot from that experience. #Person2# thinks it had direct impact on #Person2#'s way of thinking.,The charity organization was a great experience for me.
368,#Person2# had been in the charity organization for 2 months. Social activities influenced #Person2#'s way of thinking.,The person who was in the charity organization had been in the charity organization for 2 months and I had been in the charity organization for 2 months and I had been in the charity organization for 2 months and I learned a lot from that experience.,#Person2# tells #Person1# #Person2# worked in a charity organization and learned a lot from that experience. #Person2# thinks it had direct impact on #Person2#'s way of thinking.,The charity organization was a great experience for me.
369,#Person1#'s organization will make a decision in about one week and contact #Person2# via phone or e-mail.,The decision to make a decision will be made by the Board of Directors of the Board of Governors of the Board of Governors of Canada.,#Person2# wants to know when #Person1#'s organization can make a decision. #Person1# asks #Person2# to call or send e-mail.,Contacting you is a great way to get in touch with your organization.
370,#Person1# can inform #Person2# by phone or e-mail when the organization makes a decision in about one week.,The following information is to be referred to by the President of the United States.,#Person2# wants to know when #Person1#'s organization can make a decision. #Person1# asks #Person2# to call or send e-mail.,Contacting you is a great way to get in touch with your organization.
371,#Person1# can tell #Person2# their organization's decision by phone or e-mail in about one week.,You can contact me at the following locations:,#Person2# wants to know when #Person1#'s organization can make a decision. #Person1# asks #Person2# to call or send e-mail.,Contacting you is a great way to get in touch with your organization.
372,#Person2# recommends Moutan and Roast Beijing Duck. #Person1# will take that in the hotel.,The restaurant is a great place to enjoy a meal.,#Person2# recommends Moutan to #Person1# and #Person1# orders some typical Chinese dishes. #Person1# has a try.,You can order some typical Chinese dishes at the hotel.
373,#Person2# recommends #Person1# to have Roast Beijing Duck along with Moutan in the hotel. #Person1# will have a try.,You can order some traditional Chinese dishes at the Venetian Hotel.,#Person2# recommends Moutan to #Person1# and #Person1# orders some typical Chinese dishes. #Person1# has a try.,You can order some typical Chinese dishes at the hotel.
374,#Person2# recommends Moutan and Roast Beijing Duck. #Person1# will have a try in the hotel.,The best Chinese food in the world.,#Person2# recommends Moutan to #Person1# and #Person1# orders some typical Chinese dishes. #Person1# has a try.,You can order some typical Chinese dishes at the hotel.
375,Angela calls Dan to make sure he's coming to the wedding with him next week and also asks him to invite Megan. They'll drive to the wedding together.,This is a list of the most popular events in the United States.,Dan calls Angela to remind her that his friend's getting married next week. Angela will invite Megan to the wedding and Dan will pick Angela up first and then go get Megan.,Dan and Angela are going to a wedding next week.
376,Angela calls to remind Dan that they are going to the wedding of her friend next week and asks him to invite Megan. The three of them will go together.,Dan is getting married next week.,Dan calls Angela to remind her that his friend's getting married next week. Angela will invite Megan to the wedding and Dan will pick Angela up first and then go get Megan.,Dan and Angela are going to a wedding next week.
377,Angela reminds Dan to come to the wedding next week and asks him to invite Megan as well. They agree to go there together.,The wedding is next week.,Dan calls Angela to remind her that his friend's getting married next week. Angela will invite Megan to the wedding and Dan will pick Angela up first and then go get Megan.,Dan and Angela are going to a wedding next week.
378,"#Person2# has traditional Greek yogurt, which #Person1# thinks rather plain. #Person1# has an Italian tiramisu, which #Person2# thinks delicious. #Person1# goes and gets both of them a fried banana.",The newest dessert is a traditional Greek tiramisu.,#Person2# wants to try traditional Greek yogurt first. #Person1# will start with an Italian tiramisu and #Person2# will have a bite. #Person1# will get #Person2# fried bananas and #Person2# will get #Person1# two.,The fried bananas are a local delicacy in the South.
379,#Person2# tries Greek yogurt which #Person1# thinks it's rather plain. #Person1# has an Italian tiramisu which #Person2# thinks delicious. They both decide to have fried bananas and #Person1# will bring bananas back.,It's time for desserts!,#Person2# wants to try traditional Greek yogurt first. #Person1# will start with an Italian tiramisu and #Person2# will have a bite. #Person1# will get #Person2# fried bananas and #Person2# will get #Person1# two.,The fried bananas are a local delicacy in the South.
380,#Person2# tries Greek yogurt which #Person1# thinks it's rather plain. #Person1# has an Italian tiramisu which #Person2# thinks delicious. Then they want to have fried bananas and #Person1# goes out to buy some.,The best tiramisu in the South!,#Person2# wants to try traditional Greek yogurt first. #Person1# will start with an Italian tiramisu and #Person2# will have a bite. #Person1# will get #Person2# fried bananas and #Person2# will get #Person1# two.,The fried bananas are a local delicacy in the South.
381,"Mr. Smith tells #Person1# that he is 27 and gets a B.A. in Economics at Yale University. During the last five years, he has worked in a bank for $500 a week.",The bank is looking for a young person to help them with their finances.,Mr. Smith tells #Person1# he went to Yale University and studied Economics. Mr. Smith has worked in a bank for the last five years and got $500 a week.,The following is a list of the jobs Mr. Smith has worked in.
382,"Mr. Smith tells #Person1# that he graduated from Yale University with a B. A. in Economics, and he has worked in a bank for the last five years with $500 a week.",The following is a list of the universities and colleges mentioned in this article.,Mr. Smith tells #Person1# he went to Yale University and studied Economics. Mr. Smith has worked in a bank for the last five years and got $500 a week.,The following is a list of the jobs Mr. Smith has worked in.
383,"Mr. Smith tells #Person1# that he is 27 and gets a B.A. in Economics at Yale University. During the last five years, he has worked in a bank for $500 a week.",The following is a list of the names of the universities that have offered to provide a list of the names of the universities that have offered to provide a list of the schools that have offered to provide a list of the schools that have offered to provide a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of the schools that offer a list of,Mr. Smith tells #Person1# he went to Yale University and studied Economics. Mr. Smith has worked in a bank for the last five years and got $500 a week.,The following is a list of the jobs Mr. Smith has worked in.
384,#Person2# recommends Digital Barbie for #Person1#'s niece. #Person1# pays $32.42 for it by cash.,The Barbie is a favorite of many.,#Person1# buys a digital Barbie doll for #Person1#'s niece. #Person2# tells #Person1# that #Person1# will pay the tax with the digital Barbie.,You can buy digital Barbie for $ 29. 95.
385,#Person2# recommends #Person1# to buy a $32. 42 Digital Barbie for #Person1#'s niece. #Person1# pays it by cash.,Don't forget to pay the tax.,#Person1# buys a digital Barbie doll for #Person1#'s niece. #Person2# tells #Person1# that #Person1# will pay the tax with the digital Barbie.,You can buy digital Barbie for $ 29. 95.
386,#Person1# paid $32.42 by cash to buy a Digital Barbie as a niece's gift after listening to #Person2#'s suggestion.,. Digital Barbie is our best seller.,#Person1# buys a digital Barbie doll for #Person1#'s niece. #Person2# tells #Person1# that #Person1# will pay the tax with the digital Barbie.,You can buy digital Barbie for $ 29. 95.
387,#Person2# wants a pair of Jordan shoes in size 41.,You can get a pair of Jordan shoes for a little less than the price.,#Person2# buys a pair of sport shoes from #Person1#. #Person1# tells #Person2# it's already on sale now.,You can get a pair of Jordans for $49 at the Jordans Outlet.
388,#Person2# wants to buy a pair of Jordan shoes in size 41.,- Please make a note that the size of the shoes is the size of the shoe.,#Person2# buys a pair of sport shoes from #Person1#. #Person1# tells #Person2# it's already on sale now.,You can get a pair of Jordans for $49 at the Jordans Outlet.
389,#Person2# wants to buy a pair of Jordan shoes in size 41.,You're ready to go!,#Person2# buys a pair of sport shoes from #Person1#. #Person1# tells #Person2# it's already on sale now.,You can get a pair of Jordans for $49 at the Jordans Outlet.
390,#Person1# wants to go to the science museum but loses the way. #Person2# helps #Person1# buy the ticket and gives #Person1# directions.,The science museum is closed on Saturday.,#Person1# is lost and needs to go to the science museum. #Person2# tells #Person1# how to get on the train and get off at State Street Station.,The ticket machine at the science museum is a dollar fifty.
391,#Person1# is lost on the way to the science museum. #Person2# helps #Person1# to buy the tickets for the train and gives #Person1# directions.,The train is coming to a stop at State Street Station.,#Person1# is lost and needs to go to the science museum. #Person2# tells #Person1# how to get on the train and get off at State Street Station.,The ticket machine at the science museum is a dollar fifty.
392,#Person2# helps #Person1# operate the ticket machine to buy a train ticket and tells #Person1# who loses the way how to go to the science museum.,The train leaves at 4:,#Person1# is lost and needs to go to the science museum. #Person2# tells #Person1# how to get on the train and get off at State Street Station.,The ticket machine at the science museum is a dollar fifty.
393,#Person1# asks Simon about his retirement and finds out Simon is on a trial scheme called phased retirement. He can work with his former company but manage his own time. #Person1# thinks it's good for Simon.,The company is offering a phased retirement program to its former employees.,Simon tells #Person1# he has been spending more time with his family and traveled a bit off season. He is on a scheme called phased retirement and he can apply for project work with the company he used to work for. He still has all his old contacts at work and the company gets flexibility.,The company offers a phased retirement scheme that allows retired employees to apply for project work.
394,"Simon tells #Person1# that he is on a scheme called phased retirement during which he had a six-month break from work, and after that he could apply for projects of the company he used to work for but manage his own time. #Person1# thinks it's good for Simon.",The retired Simon has been spending more time with his family and traveling.,Simon tells #Person1# he has been spending more time with his family and traveled a bit off season. He is on a scheme called phased retirement and he can apply for project work with the company he used to work for. He still has all his old contacts at work and the company gets flexibility.,The company offers a phased retirement scheme that allows retired employees to apply for project work.
395,"Simon tells #Person1# that he joined in a phased retirement scheme which offers retired people work positions from the former company, and he can manage his own time. #Person1# thinks it's good for Simon.",The company is offering a phased retirement scheme that's called phased retirement.,Simon tells #Person1# he has been spending more time with his family and traveled a bit off season. He is on a scheme called phased retirement and he can apply for project work with the company he used to work for. He still has all his old contacts at work and the company gets flexibility.,The company offers a phased retirement scheme that allows retired employees to apply for project work.
396,"Rocky doesn't want to dance because no one at the party fits his type, but #Person1# likes different kinds of women from him. Finally, Rocky decides to go home to a TV dinner and his dog, Rusty",The perfect woman is not the perfect person.,"Rocky wants a woman who's affectionate and fulfills his every need. He also wants a woman who stays home, cooks, cleans, and watches the kids. #Person1# thinks he's never going to get married but Rocky thinks he's always going to be a good wife.",The party is over.
397,"Rocky wants a woman who's affectionate and fulfills his every need. #Person1# likes different kinds of women from him. Rocky doesn't mind and plans to go home and spend the night with a TV dinner and his dog, Rusty.","A woman who's affectionate and fulfills my every need, but not at this party.","Rocky wants a woman who's affectionate and fulfills his every need. He also wants a woman who stays home, cooks, cleans, and watches the kids. #Person1# thinks he's never going to get married but Rocky thinks he's always going to be a good wife.",The party is over.
398,"Rocky has particular requirements and cannot find a suitable woman in the party, so he doesn't want to dance. #Person1# likes different kinds of women from him. He sticks with his views and decides to go home to a TV dinner and his dog, Rusty.",The AP's Sarah McKinsey reports that 40 percent of women don't think their husbands do their share around the house.,"Rocky wants a woman who's affectionate and fulfills his every need. He also wants a woman who stays home, cooks, cleans, and watches the kids. #Person1# thinks he's never going to get married but Rocky thinks he's always going to be a good wife.",The party is over.
399,#Person1# and #Person2# is talking about the heavy storm last night. #Person2# thinks the weather is terrible. #Person1# is positive towards that.,"The weather is a lot of fun, but it's a little too much for the trees.",#Person1# and #Person2# talk about the heavy storm last night. #Person1# thinks it's about time they had some nice spring weather but #Person2# still thinks the weather is terrible.,The weather is terrible.
400,"#Person1# and #Person2# are talking about the heavy storm last night, and #Person1#'s positive. #Person2# thinks the weather is terrible. #Person1# thinks they should not complain.",The weather in the past has been a bit daffo.,#Person1# and #Person2# talk about the heavy storm last night. #Person1# thinks it's about time they had some nice spring weather but #Person2# still thinks the weather is terrible.,The weather is terrible.
401,#Person2# complains the terrible storm last night and wishes for nice weather. #Person1# thinks they should not complain.,It's about time we had some nice spring weather.,#Person1# and #Person2# talk about the heavy storm last night. #Person1# thinks it's about time they had some nice spring weather but #Person2# still thinks the weather is terrible.,The weather is terrible.
402,"#Person1# wants to watch TV together with #Person2#, but #Person2# finds it boring. #Person2# suggests doing music together.","The narrator is a narrator, who is a narrator.",#Person2# doesn't want to watch TV because #Person2# finds it boring. #Person1# suggests going out because #Person2# wants to learn from the TV and #Person2# thinks it's better to go out.,You can't watch all this TV.
403,"#Person1# asks #Person2# to watch TV with #Person1# at home. However, #Person2# finds it boring and suggests doing music together.",This is a list of things that you can share with your friends and family.,#Person2# doesn't want to watch TV because #Person2# finds it boring. #Person1# suggests going out because #Person2# wants to learn from the TV and #Person2# thinks it's better to go out.,You can't watch all this TV.
404,#Person1# wants #Person2# to watch TV with #Person1#. #Person2# thinks it is boring and suggests doing their music together.,"The spokesman said that the spokesman was ""not a spokesman, but he has a strong sense of what he is doing.""",#Person2# doesn't want to watch TV because #Person2# finds it boring. #Person1# suggests going out because #Person2# wants to learn from the TV and #Person2# thinks it's better to go out.,You can't watch all this TV.
405,Ben feels a bit nervous about his new school life. #Person1# cheers him up and tells him about the schedule of the new school.,The first class begins at 8 o'clock.,"Ben is nervous about tomorrow's lessons. #Person1# comforts him and tells him the time of the first class, the length of each class, and the lunchtime. Ben will be starving by then. #Person1# suggests buying something to eat during the break after the second class.",The first class begins at 8 o'clock.
406,Ben is nervous about his new school life. #Person1# is giving him some brief information about the school.,The first class starts at 8 o'clock.,"Ben is nervous about tomorrow's lessons. #Person1# comforts him and tells him the time of the first class, the length of each class, and the lunchtime. Ben will be starving by then. #Person1# suggests buying something to eat during the break after the second class.",The first class begins at 8 o'clock.
407,Ben is nervous about the upcoming new school life. #Person1# comforts him and tells him the school daily routine.,The first class begins at 8 a.m. and the second class begins at 7:30.,"Ben is nervous about tomorrow's lessons. #Person1# comforts him and tells him the time of the first class, the length of each class, and the lunchtime. Ben will be starving by then. #Person1# suggests buying something to eat during the break after the second class.",The first class begins at 8 o'clock.
408,Adam's knee is getting better but #Person1# still suggests that he should not do any running today. Adam decides to watch the films of Michigan after practice and will be back tomorrow for full practice.,                                                                                                   ,Adam's knee feels better today. #Person1# suggests Adam practice throwing and watching some films showing Michigan in the last three games. Adam will be back tomorrow for full practice.,The Michigan men's basketball team will play Michigan on Saturday at the University of Michigan.
409,Adam's knee is getting better but #Person1# suggests that he should not do any running today. Adam decides to see films of Michigan after practice and says he'll be back tomorrow for full practice.,The Michigan game is on Saturday and will be a big one.,Adam's knee feels better today. #Person1# suggests Adam practice throwing and watching some films showing Michigan in the last three games. Adam will be back tomorrow for full practice.,The Michigan men's basketball team will play Michigan on Saturday at the University of Michigan.
410,Adam's knee is getting better but #Person1# suggests that he should not do any running today. #Person1# says he can watch some films of Michigan after practice. Adam decides to go back tomorrow for full practice.,The Michigan Tigers will be in the game against Michigan in the AP Conference.,Adam's knee feels better today. #Person1# suggests Adam practice throwing and watching some films showing Michigan in the last three games. Adam will be back tomorrow for full practice.,The Michigan men's basketball team will play Michigan on Saturday at the University of Michigan.
411,#Person1# wants #Person2# to help to print up a copy. #Person2# accepts and edits it for #Person1#.,You can edit your work.,#Person1# asks #Person2# to help print up a copy of #Person1#'s paper and edit it for #Person1#.,You can use the following:
412,#Person1# asks for #Person2#'s help to print up a copy. #Person2# accepts and edits it for #Person1#.,You can use #Person1# to edit your document for you.,#Person1# asks #Person2# to help print up a copy of #Person1#'s paper and edit it for #Person1#.,You can use the following:
413,#Person1# asks for #Person2#'s help to print up a copy. #Person2# accepts and edits it for #Person1#.,I'm asking if you can help me with my printer.,#Person1# asks #Person2# to help print up a copy of #Person1#'s paper and edit it for #Person1#.,You can use the following:
414,#Person2# lets #Person1# hold the ladder and #Person2# will put the curtain up.,"Honey, please hold the ladder, and put it up.",#Person1# asks #Person2# to help put the curtain up. #Person2# will put it up by holding the ladder.,"Honey, can you help me here a minute?"
415,#Person2# suggests that #Person1# hold the ladder and #Person2# will put the curtain up.,The ladder is a ladder.,#Person1# asks #Person2# to help put the curtain up. #Person2# will put it up by holding the ladder.,"Honey, can you help me here a minute?"
416,#Person2# lets #Person1# hold the ladder and #Person2# will put the curtain up.,The ladder will be installed.,#Person1# asks #Person2# to help put the curtain up. #Person2# will put it up by holding the ladder.,"Honey, can you help me here a minute?"
417,Jack is available for a camping trip the weekend after next.,"You're going to have a great time, so you're going to be able to get away from the responsibilities of your job.",Jack checks his calendar and tells #Person1# the weekend after next looks pretty good.,Check your calendar.
418,Jack will be available for a weekend camping trip the weekend after next.,The weekend after next looks pretty good.,Jack checks his calendar and tells #Person1# the weekend after next looks pretty good.,Check your calendar.
419,The weekend after next is suitable for Jack to have a camping trip.,The following is a list of the most recent camping trips in the United States.,Jack checks his calendar and tells #Person1# the weekend after next looks pretty good.,Check your calendar.
420,#Person1# calls #Person2# to tell him that she was wrong to get upset over nothing and tells #Person2# she is pregnant. #Person2# feels happy. They go to the doctor. #Person2# finds out the baby isn't his because he was away the first week of February at a training seminar.,This is a pregnancy.,"#Person1# tells #Person2# that #Person2# was called up north to put out some major forest fires. #Person2# is pregnant and #Person3# tells #Person2# the baby was conceived on February third, two thousand and nine. #Person2# is surprised that #Person2# is not #Person2#'s baby.","The baby was conceived on February 3rd, two thousand and nine."
421,"#Person1# calls #Person2# to tell him that she was wrong to get upset over nothing and tells him that she's pregnant. They go to see the doctor. However, #Person2# finds out the baby isn't his because he was away the first week of February at a training seminar.",The baby isn't mine.,"#Person1# tells #Person2# that #Person2# was called up north to put out some major forest fires. #Person2# is pregnant and #Person3# tells #Person2# the baby was conceived on February third, two thousand and nine. #Person2# is surprised that #Person2# is not #Person2#'s baby.","The baby was conceived on February 3rd, two thousand and nine."
422,"#Person1# apologises to #Person2# after the quarrel and tells #Person2# she's pregnant. #Person2# feels so happy and they decide to see the doctor. After the pregnancy test about the date, #Person2# finds that it is not his baby, because he was away the first week of February at a training seminar.",The baby is a baby and has been called up to do some major fires.,"#Person1# tells #Person2# that #Person2# was called up north to put out some major forest fires. #Person2# is pregnant and #Person3# tells #Person2# the baby was conceived on February third, two thousand and nine. #Person2# is surprised that #Person2# is not #Person2#'s baby.","The baby was conceived on February 3rd, two thousand and nine."
423,#Person2# is worried about #Person2#'s daughter. #Person1# suggests #Person2# should encourage #Person2#'s daughter to make her own decision.,The parents of the two children have been contacted by the parents of the two children.,#Person2#'s worried about #Person2#'s daughter who can't decide about college. #Person1# suggests #Person2# encourage her to make up her mind by herself.,"If you are worried about your daughter, you should encourage her to make up her mind by herself."
424,#Person1# advises #Person2# to let #Person2#'s daughter make her own decisions instead of worrying about her.,"Then, if you're worried about your daughter, ask her to make up her own mind.",#Person2#'s worried about #Person2#'s daughter who can't decide about college. #Person1# suggests #Person2# encourage her to make up her mind by herself.,"If you are worried about your daughter, you should encourage her to make up her mind by herself."
425,#Person1# suggests #Person2# letting the child make own decision instead of worrying about her.,The following is a list of the opinions of the people who have been interviewed by the Associated Press.,#Person2#'s worried about #Person2#'s daughter who can't decide about college. #Person1# suggests #Person2# encourage her to make up her mind by herself.,"If you are worried about your daughter, you should encourage her to make up her mind by herself."
426,#Person1# may lose #Person1#'s job because of a mistake that may cause a huge loss and a dishonest supervisor. #Person2# suggests #Person1# live with #Person2# and stop buying all the junk to save money if #Person1# loses the job. #Person1# agrees.,"If you lose your job, you can move in with someone until you find another job.",#Person1# tells #Person2# that #Person1#'s supervisor is dishonest and will tell the boss the truth. #Person2# thinks #Person1#'s supervisor will tell the boss the truth and #Person1# can move in with #Person2# until #Person1# finds another job. #Person1# thinks losing the job would be a good thing.,"If you lose your job, you can move in with me until you find another job."
427,"#Person1# makes a big mistake which may cause a huge loss and #Person1# may lose this job because of the loss and #Person1#'s dishonest supervisor. #Person2# suggests that #Person1# move in with #Person2# until #Person1# find another job and stop buying all the junk, if #Person1# loses the job.","If you lose your job, you can either move out of your contract or move in with another person.",#Person1# tells #Person2# that #Person1#'s supervisor is dishonest and will tell the boss the truth. #Person2# thinks #Person1#'s supervisor will tell the boss the truth and #Person1# can move in with #Person2# until #Person1# finds another job. #Person1# thinks losing the job would be a good thing.,"If you lose your job, you can move in with me until you find another job."
428,"#Person1# might lose the job because of a working mistake and is worried about financial problems after losing a job. #Person2# suggests #Person1# save money until #Person1# find another job, if #Person1# loses the job.",The AP has a list of tips on how to avoid losing your job.,#Person1# tells #Person2# that #Person1#'s supervisor is dishonest and will tell the boss the truth. #Person2# thinks #Person1#'s supervisor will tell the boss the truth and #Person1# can move in with #Person2# until #Person1# finds another job. #Person1# thinks losing the job would be a good thing.,"If you lose your job, you can move in with me until you find another job."
429,#Person2#'s friend is visiting #Person2#. #Person2# invites him to give a speech about multimodal text generation. #Person1# will attend it.,I'm going to invite a Ph.D. student to give a speech at my lab.,#Person2# tells #Person1# #Person2#'s friend dropped in from the United Kingdom and #Person2# invites him to give a speech at #Person1#'s lab. #Person1# thinks it sounds sophisticated and #Person2# will leave #Person1# a place.,The University of Edinburgh is a Ph.D. student at the University of Edinburgh.
430,#Person2#'s friend is a Ph.D. student at the University of Edinburgh. He is visiting #Person2# and will give a speech about multimodal text generation. #Person1# will attend it.,The person is a Ph.D. student at the University of Edinburgh. He will graduate at the University of Edinburgh.,#Person2# tells #Person1# #Person2#'s friend dropped in from the United Kingdom and #Person2# invites him to give a speech at #Person1#'s lab. #Person1# thinks it sounds sophisticated and #Person2# will leave #Person1# a place.,The University of Edinburgh is a Ph.D. student at the University of Edinburgh.
