index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
2414,US,15475105,R3M4Z8WE8ANKIT,B00TTRBYGY,439510732,A Girl Walks Home Alone At Night (English Subtitled),Digital_Video_Download,1,1,9,N,Y,"Dull, slow","Dull, slow. The director makes a concerted effort to create a moody, dreamy atmosphere. Instead, it is simply a sad disappointment. All characters are none that you could be psychologically invested in and when you don't care who lives or dies, and have no interest in how it ends, it is useless to continue to watch.",2015-08-31,0.1111111111111111,False,0
16954,US,36678793,R2W12UVDPAA791,B001T6PXFG,640777328,The Scarlet And The Black,Digital_Video_Download,5,1,1,N,Y,Five Stars,great movie,2015-08-30,1.0,True,1
498,US,39893686,R1YPFSJ88WAACW,B0144DN172,779976453,The Ocean of Helena Lee,Digital_Video_Download,5,2,3,N,Y,... in it - this is one of the very best - like a totally internalized 400 Blows - all ...,there are many films which try to capture the inner life of the young as they try to come to an understanding of the world adulthood and their place in it - this is one of the very best - like a totally internalized 400 Blows - all the pangs of want and beauty and passion and uncertainty - all the<br />transitory fleeting moments - like the ocean she loves - a wonderful film - and a wonderful performance by Moriah Bloona - a must see...,2015-08-31,0.6666666666666666,False,1
67622,US,23791774,R3LLNE5KVC8K8F,B009EEBBBK,189241859,The Day The Earth Stood Still (1951),Digital_Video_Download,5,1,1,N,Y,Five Stars,Luv the old sci fi !,2015-08-24,1.0,True,1
25078,US,37034697,R25MH7KHDW0BX3,B00MXUW5GM,825631989,The Prince,Digital_Video_Download,3,1,1,N,Y,The Prince,"The movie did not have the block buster movie feel. It played as a B rated movie. The dialog wasn't there,  you didn't feel invested in the character's. The bad guy and reborn good guy needed more acton scenes of why and who they are.",2015-08-29,1.0,True,0
54751,US,23524829,R3JS0EM0PSJR4D,B00FZJYGVA,547428126,White Collar Season 5,Digital_Video_Download,5,1,1,N,Y,LOVED IT WHILE IT LASTED,I WISH THEY HADN'T ENDED THE SHOW!!! :),2015-08-26,1.0,True,1
27885,US,1797321,R3UWAY5MR65ZPV,B00C1BUYX4,986488005,Lincoln,Digital_Video_Download,3,1,1,N,Y,Three Stars,not great but ok.,2015-08-29,1.0,True,0
32915,US,9324133,R3RALE3E7S0LGU,B00S1ZXBKC,872797769,Little Accidents,Digital_Video_Download,3,1,1,N,Y,"A perfect ""I have nothing better to do right now"" movie",Interesting story.  Shows how lives can interchange and be so tangled in a very simplistic way- especially in a small town.  A perfect &#34;I have nothing better to do right now&#34; movie.  One negative...the climax is very gentle and kind of leaves you scratching you head.,2015-08-28,1.0,True,0
71294,US,19582483,R23LOO4E4SBCCT,B00FMO7QIS,934733852,The Perfect Bum with Doug Robertson - Season 1,Digital_Video_Download,5,1,1,N,Y,... doing this program for 2 weeks so far and love it. It has helped by hip and back ...,I've been doing this program for 2 weeks so far and love it. It has helped by hip and back pain and strengthened my core. I also notice my bum working more when I'm doing other activities so hopefully it will be perfect very soon!,2015-08-24,1.0,True,1
85082,US,13069102,R3BHK2I9PYLVFK,B00Z9O0HYG,69847340,The Duff,Digital_Video_Download,4,1,1,N,Y,Four Stars,Wifey loved it,2015-08-22,1.0,True,1
65917,US,35228386,R35R04TWIO9TM1,B00MU6AVQU,920357896,A Most Wanted Man,Digital_Video_Download,3,1,1,N,Y,slow hard to stay interested,I love Phillip S Hoffman in this movie he is very deep.It slow throughout movie and hard to stay interested and I did not like the ending.,2015-08-24,1.0,True,0
27080,US,31914658,R6GO0BDZ7ZWU7,B00VLV534U,127870212,Furious 7 (Extended Edition),Digital_Video_Download,1,1,12,N,Y,Poor video,A lot of trouble with video.  Blurry. And we keep stopping saying video can not load. Retry.  WAs not enjoyable to watch like that.  Would like a refund.,2015-08-29,0.08333333333333333,False,0
24360,US,14602967,R3149HJRVNZEKQ,B003Y5BXGS,709047865,Mr. Woodcock,Digital_Video_Download,4,1,1,N,Y,Four Stars,Great cast!,2015-08-29,1.0,True,1
49797,US,230517,R3PO4EY5MKTXVA,B00950YEXU,589002042,Burnt Offerings,Digital_Video_Download,1,1,11,N,Y,One Star,Movie was good. Picture quality was bad.,2015-08-27,0.09090909090909091,False,0
81434,US,21909677,R3PVQGCJCS64BM,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,4,1,2,N,Y,Four Stars,"Good movie, for being a spin off the original story line.",2015-08-22,0.5,False,1
75281,US,5895307,R25N4SFUCYO0OW,B003TNQEF0,517637909,The Mist,Digital_Video_Download,1,2,4,N,Y,Shaky camera crummy acting not very thrilling or suspenseful.,Shaky camera crummy acting not very thrilling or suspenseful. My 7 year old didn't even have a night mare,2015-08-23,0.5,False,0
79121,US,47846482,R25IVSXUC948AA,B000HCYN18,121577337,Buffy The Vampire Slayer Season 1,Digital_Video_Download,5,1,1,N,Y,brilliant! creative,"brilliant! creative! clever! i fought my daughter tooth and nail about this 'silly show' now, well, i love buffy, i eat my words lol",2015-08-22,1.0,True,1
28140,US,26831672,R2W7LNTVRRRNXY,B000RTMY58,34061539,Arrest Bulldog Drummond,Digital_Video_Download,3,2,2,N,Y,Watch this video,This wonderful series starring John Howard hasn't aged a bit. Howard played him in a series of films in the thirtys that were about a hour in length that featured the same cast and up until the the last film had something happening tp prevent him from marrying the lovely Heather Angel. There were several actors who played Bulldog Drummond  but John Howard was my favorite.,2015-08-29,1.0,True,0
23848,US,52777650,R3G4VPRQB55745,B00VFTD43A,797142769,The Imitation Game,Digital_Video_Download,4,1,1,N,Y,Four Stars,Super movie with great acting and pace. The supporting actors were fantastic. I enjoyed it very much.,2015-08-30,1.0,True,1
71407,US,18010777,R3SXG8I6GPIBEG,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,7,29,N,Y,One Star,So confused! Thought I was buying the episode and it's just the trailer. What?!,2015-08-24,0.2413793103448276,False,0
41992,US,14035378,R17PQKZNDCTAE3,B008Y7EVCE,196513085,The Substitute,Digital_Video_Download,2,1,1,N,Y,Ehhh,Not super crazy about this movie.,2015-08-27,1.0,True,0
68506,US,331007,R22DM5GLP94Q8H,B00LH2OG82,607545267,"Mega Babies, The Best of",Digital_Video_Download,3,2,4,N,N,Three Stars,Ughh,2015-08-24,0.5,False,0
18566,US,20050091,R1MOBRF5XYGIXK,B00XJDZFP0,669643061,Jupiter Ascending,Digital_Video_Download,5,1,2,N,Y,Scifi for chics,"Watch this movie if you like Dune, Princess Bride, Alice in Wonderland, Matrix and Twilight. Watch this movie if you enjoy complex characters, interesting family dynamics, ethics of morality, right and wrong. If I can't get a sequel, I need a book series, I need more!",2015-08-30,0.5,False,1
57952,US,1961733,R3ES28IIY2URBU,B007D458SU,776041849,"Life Unexpected, Season 2",Digital_Video_Download,5,1,1,N,Y,Watch It!!!,"Loved this show, watched both seasons in two weeks. Very entertaining story line and full characters, hated to see it end but ended on a good note.",2015-08-25,1.0,True,1
41807,US,41622938,R10TADUJNBU5AO,B00XOX9QCS,895883504,Mad Max: Fury Road,Digital_Video_Download,5,2,4,N,Y,Is this the best movie ever or just the best movie ever?  I'm not sure which.,Relentless pacing and spectacular action scenes.  This movie is basically a feature length chase scene punctuated by occasional character development.  The beginning isn't even wasted with the requisite 20 minutes of boring exposition for disposable characters.  There's even a not-so-subtle feminist message in there; in a macho action movie of all places.  I'm so glad the director decided to stop making kids movies to come back to some vehicular carnage as the Road Warrior and Beyond the Thunderdome are still undisputed classics and it's about time George Miller returned to form.,2015-08-27,0.5,False,1
61644,US,6126881,RDTGQPXMK1IKU,B00FJU1HLC,255137298,The Croods,Digital_Video_Download,5,1,1,N,Y,Five Stars,Funny! Nice graphics.,2015-08-24,1.0,True,1
70525,US,21035,R8AJKYHZSIJVS,B011KKE5OK,718553378,Ex Machina,Digital_Video_Download,1,1,6,N,Y,One Star,"Cool story, but painfully slow. Hard to watch.",2015-08-24,0.16666666666666666,False,0
68689,US,12238422,RNZLJ786W5D3E,B002FFRFVU,771850068,Night People,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great acting by all.,2015-08-24,1.0,True,1
20551,US,15898231,RHI2Q5WMZED5Q,B00N51Z6MS,554521137,Life Of Crime,Digital_Video_Download,1,1,2,N,Y,Couldn't finish. Waste of cast,"I almost always finish watching a movie, especially when it boasts a very good cast of actors. I disliked all of the characters (in a bad way), and had zero interest in where it was going. I didn't finish it because it was so tiresome. I like the talent but could not bear the story and characters.",2015-08-30,0.5,False,0
75490,US,41947557,R69WY86I8QI8S,B00VGJHZ4S,203434414,Town Red,Digital_Video_Download,1,1,5,N,Y,What a waste of $1.99,WTF?,2015-08-23,0.2,False,0
8973,US,10420046,R8H547WBIA7P8,B00S4P23M6,469315536,Fortress,Digital_Video_Download,3,1,1,N,Y,Three Stars,great movie,2015-08-31,1.0,True,0
36763,US,22314494,RSTF3QM4KUH05,B003QTSMXE,155319368,Wall-E,Digital_Video_Download,5,1,1,N,Y,Sweet and Sappy Movie,My Favorite Pixar Movie. Wall.E is a wonderfully fun movie that makes you care about a lonely robot and his quest to clean up the Earth and hold someones hand,2015-08-28,1.0,True,1
16193,US,844161,R27LY2CGU09GIH,B0133HE3MW,409077343,Barnum,Digital_Video_Download,5,1,1,N,Y,Five Stars,Wonderful show! Michael Crawford shows so many talents.,2015-08-30,1.0,True,1
37992,US,17768081,R2IUR919O2LRJU,B012K5DM0M,370224949,Escobar: Paradise Lost,Digital_Video_Download,1,2,3,N,Y,therefore this move is not an accurate description of what he might have done should he had a nephew in love with a,"The portray of Escobar is very innacurate. As far as I know he never hurted his family and he considered them his only allies in the war against the state, therefore this move is not an accurate description of what he might have done should he had a nephew in love with a Canadian",2015-08-27,0.6666666666666666,False,0
74996,US,32204774,R3E0NGE7R2TZJZ,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,4,1,2,N,Y,Four Stars,"Loved it, one of the best",2015-08-23,0.5,False,1
77768,US,49220818,R3IQ3SVSU62BGN,B01347V50Y,479335063,Sneaky Pete - Season 1,Digital_Video_Download,3,2,3,N,Y,Good But Too Vanilla For Me,"There are good characters with good actors. Some offbeat fun. But the overall plot is rather formulaic, feeling like standard network fare. Follows a classic background plot that moves along slowly (from episode to episode I presume) along with a per-episode plot that gets resolved each week. The latter requires pretty ridiculous leaps to get to closure. Unfortunately for Sneaky Pete, new-breed content providers, like Netflix and Amazon (Transparent) along with the HBOs and Showtimes of the world, have significantly raised the bar. Wouldn't watch any more of this - just better stuff out there.",2015-08-22,0.6666666666666666,False,0
55481,US,45803810,RHYGMI93R4DHP,B00R15JYHW,607895406,Better Call Saul Season 1,Digital_Video_Download,5,1,1,N,Y,Sad and Funny at the same time,The depressing beginning to Saul's career as a lawyer is both humorous and sad but still a good prequel to the original Breaking Bad.,2015-08-25,1.0,True,1
81691,US,15504203,R2OZWKNMYNUGI3,B0088RQ4X4,314824652,John Carter,Digital_Video_Download,1,3,11,N,Y,Don't waste your time on this movie,"Boo!<br /><br />Don't waste your time on this movie.  Zero character development, lackluster climaxes and boring fight sequences.  No wonder it was a flop.  Wish I could get my money back.",2015-08-22,0.2727272727272727,False,0
51341,US,18436430,R3KZG6JRV6OYYY,B00XBTJC10,640965542,Maggie,Digital_Video_Download,3,1,1,N,Y,Three Stars,slow moveing for  a Arnold movie,2015-08-27,1.0,True,0
32744,US,24247473,R2F25WBGC9JO2E,B00I3MOM7Y,772372360,Wishenpoof Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,My kids love this show! (they are 5 & 3),2015-08-28,1.0,True,1
54992,US,42826523,R2HCUFWN22YSI8,B00Y2DQJQA,64920210,Fleetwood Mac: The Early Years,Digital_Video_Download,2,2,3,N,Y,Can you get a more bland host?,"I did enjoy some of the early clips, but wow was the host dull.  Of course, there's no need to yell and change scenes so fast as if we all had ADHD, so on that it hit it's mark.  But the opposite can be nearly as annoying.  How about telling us the band members at the start - instead of just having us guess?  In short, it's not worth watching - unless you're a die-hard fan.",2015-08-25,0.6666666666666666,False,0
56601,US,5949823,R4D3C4BIWZ14A,B00IEO9HXK,655254664,Craig Ferguson: Does This Need to Be Said?,Digital_Video_Download,1,1,2,N,Y,Boring. Same old same old,Boring.  Same old same old.  Time to hang it up and just do afternoon game shows.,2015-08-25,0.5,False,0
2256,US,43430756,R3F39TH2N4O54D,B00YNQPBWE,703040797,The Gallows - Trailer 2,Digital_Video_Download,3,1,1,N,N,THIS PLAY IS AN EMBARRASSMENT,"In 1993 in Beatrice, Nebraska the high school put on a play called the gallows. An accident occurred on stage were Charlie was hung. Twenty years later that same high school is putting on that same play because it can. Football player Reese (Reese Mishler)  joins the drama club and plays a speaking role next to drama queen Pfeifer (Pfeifer Brown) on whom he is crushing. Ryan (Ryan Shoos) films the whole thing and Cassidy (Cassidy Gifford) provides some addition cleavage.<br /><br />The problem is Reese can't act so they decide to sabotage the stage so the play will be cancelled and Reese won't embarrass himself. A stage that is supposedly haunted.<br /><br />This film suffers from the same thing as all hand held camera films.  We have dark cam, the hall whispering cam, the what is that cam, the foot cam, the green cam, and the green foot cam. All this makes for a bad film. The twist at the end, I admit I didn't see coming. I liked it. The problem I had with the twist is that there is a &#34;discovery&#34; of things that happened 20 years ago, secrets I didn't think would exist in a small town where everybody knows everyone's business.<br /><br />Guide: 1 whispered F-bomb. No sex or nudity.",2015-08-31,1.0,True,0
47822,US,41358719,RJ4G35MIH3P8M,B00C0OQ1Z2,928514034,Defiance Season 1,Digital_Video_Download,2,5,7,N,Y,"Defiance, the hype was better than the show!","I like the SF Genre, I always see the good SF movies, and always read a wide selection of authors in the same genre, and when I saw the preview video Making Defiance the level of self congratulation shown in the promo pushed me toward watching the first episode.<br /><br />In spite of all the hype about production values and outstanding special effects, so uncommon in a TV series (they said), I found that it was totally  lacking in both departments. Couldn't they come up with alien species that didn't look like bipedal humanoids with prosthetic makeup? Good lord we saw that much in the first Star Trek series back in the '60s.<br /><br />Today we are accustomed to the visual richness of aliens in Avatar or Alien with Sigourney Weaver, even Star Wars, made in the 70's, had more convincing characters, human and Alien.<br /><br />It's not fair of me to review this series, because I couldn't make my way to the conclusion of the first episode, or perhaps I did, and baled out somewhere in the middle of the second installment, I honestly don't remember, the only clear recollection was to add Defiance to my &#34;Don't bother&#34; list.",2015-08-27,0.7142857142857143,False,0
84210,US,30191801,R3RHUOMFNNX0DY,B010BK59O0,82517265,"Big Brother, Season 17",Digital_Video_Download,5,1,1,N,Y,Five Stars,"Love the show Big Brother,hoping that Steve wins!!",2015-08-22,1.0,True,1
56248,US,41093249,R4D5HA3DU60X4,B00K2JGBWA,463579747,State Of Play: Trophy Kids,Digital_Video_Download,3,1,1,N,N,Horrible parents,These parents are driving their kids away from them. I'm feel sorry for the kids and am embarrassed for the parents. They are taking the fun out of the game.,2015-08-25,1.0,True,0
9944,US,43580982,R3V0SQKRSNPLD4,B010BK59O0,82517265,"Big Brother, Season 17",Digital_Video_Download,5,1,1,N,Y,Great!,Great show!,2015-08-31,1.0,True,1
87510,US,10663223,R1GJTGM4VHG1MS,B00A2AHU2E,674889845,The Professional,Digital_Video_Download,1,1,17,N,Y,To much foul language for this viewer,Turn this movie off after about the first 5 minutes.  To much foul language for this viewer.,2015-08-21,0.058823529411764705,False,0
475,US,52273230,R1Q33GCEOB1LZI,B00RNV4DVG,909561008,Always,Digital_Video_Download,4,1,1,N,Y,Well done ending iffy.,"Entertaining, well done, but it is hard to end such movies in a satisfying realistic way.",2015-08-31,1.0,True,1
26340,US,22761193,RCNCWLGRTLKW6,B00XOX9QCS,895883504,Mad Max: Fury Road,Digital_Video_Download,1,8,41,N,Y,Some fantastic scenes and stunts,"Some fantastic scenes and stunts. I've always been a HUGE Mad Max fan. The new generations of american's are totally killing the movie industry by backing movies which are all based on stunts, explosions, and 'cool' one liners! There is no depth in the acting, there is very little character development, there is virtually no story actually being told. Why make an expensive-well crafted movie when crap like this results in equal amount of profit. I'm guessing if this movie were produced and acted by the master craftsman, it would cost about 4 times more to make... and the results would have been well more than 10 times better. This is little more than a child's fantasy, little more than a cartoon.",2015-08-29,0.1951219512195122,False,0
64990,US,6061041,R3HRTZTEYKU16T,B011KKB016,875099159,The Second Best Exotic Marigold Hotel,Digital_Video_Download,4,1,1,N,N,Four Stars,Fun and delightful. Never think you're too old to try something new!,2015-08-24,1.0,True,1
20718,US,30973097,R3OMTB5B0WDZQS,B00O5ATHEQ,642045560,Alpha House Season 2,Digital_Video_Download,4,1,1,N,Y,Fun,Funny but probably too real to really be funny.,2015-08-30,1.0,True,1
2799,US,36440990,R36QLRENLRE00Y,B013DS3COG,478422254,The Divergent Series: Insurgent,Digital_Video_Download,1,1,1,N,Y,awful,This movie is just absolutely horrible. I am pretty much down to watch any movie until the end but we literally could not finish it.,2015-08-31,1.0,True,0
15340,US,25297307,R3VWMOPG36A5QV,B00X5FXCW0,711654099,Goodfellas (1990) Remastered,Digital_Video_Download,4,1,2,N,Y,Four Stars,It's like a dacu-drama for the mob.,2015-08-30,0.5,False,1
7246,US,19779758,RYCXKR9RYB8JN,B010FF1OCW,997467031,Big Game,Digital_Video_Download,3,1,1,N,N,Cartoonish,Never occurred to me this would be a cartoonish movie,2015-08-31,1.0,True,0
13514,US,33396444,R2PX3OBUPZBUIJ,B00MR9UY8A,123599100,Hand of God - Season 1,Digital_Video_Download,1,1,5,N,Y,"The Hand Of God, Really!!! I am surprised at the title in relation to the movie.",This was very hard to follow and was very difficult to understand what they were getting at in this movie. The title is very deceiving and not truly what you can think it is.<br />I don't know what to expect from other episodes and don't know if I want to see other episodes after watching the premier of this movie. Its very difficult to really tell the quality of the movie because it seemed to be all over the place with what it was trying to convey. Watch it if you want but the language and some of the scenes were inappropriate.,2015-08-31,0.2,False,0
75078,US,24198476,R2UEUC869Y859K,B00X8UKOUK,666093513,Catastrophe - Season 1,Digital_Video_Download,1,3,5,N,Y,One Star,The worst of American and British sitcoms at the same time. Sorry. Not gonna watch this.,2015-08-23,0.6,False,0
18553,US,37267611,R2IUD1Q1SIQC66,B006THYA86,79295889,Mildred Pierce Season 1,Digital_Video_Download,1,1,2,N,Y,One Star,Crap!,2015-08-30,0.5,False,0
31551,US,42808455,R37EXX1I333NTM,B00MFDLLGC,532518373,God's Not Dead,Digital_Video_Download,2,1,2,N,Y,Two Stars,This movie is simply preaching to the choir.,2015-08-28,0.5,False,0
35387,US,18231275,R200HYU10PIV8N,B00TJYY42S,63944908,Kingsman: The Secret Service,Digital_Video_Download,1,1,4,N,Y,First part was great and James Bondish,First part was great and James Bondish. Then they killed everyone and it got stupid. And ruined what could have been great movie.,2015-08-28,0.25,False,0
68481,US,13846499,R38D0UHDXG8RXA,B011WJEXL4,134004352,Putting the Fun in Fundamental: Season 1,Digital_Video_Download,3,2,4,N,Y,OK,Bit egotistical but upbeat,2015-08-24,0.5,False,0
7220,US,8810609,R67MZ1SUZ5ZPR,B00MILGKPI,600191340,Teenage Mutant Ninja Turtles,Digital_Video_Download,3,1,1,N,Y,Three Stars,It was okay,2015-08-31,1.0,True,0
27369,US,2390281,RWV5J0BXQAFNP,B00X5G2QBW,350560867,The Pyramid,Digital_Video_Download,2,1,2,N,Y,Two Stars,Ok,2015-08-29,0.5,False,0
61032,US,20269938,R2JPF5ALHH2AKK,B004L8A48A,998237166,Curse Of The Demon,Digital_Video_Download,4,1,1,N,Y,Great old time horror,I was not expecting much here and it really surprised me of how well made it was. Dana Andres acting is good as are the others in the cast. Mysterious and spooky with a really creepy murder at the front of the film and end.,2015-08-24,1.0,True,1
82355,US,2543615,R1I84VDEZXMTHI,B0087YNADU,554500744,Made In Heaven,Digital_Video_Download,5,5,5,N,Y,He later got at SAG card and enjoyed being part of the show biz,"My son and daughter were extras in this movie in 1987.  My son Clint danced with Kelly McGillis.  It was the high point in his young life.<br />He later got at SAG card and enjoyed being part of the show biz.  I wish people understood the hard work and long hours that our<br />&#34;stars&#34; put in and how sensitive and kind they all are.  I was able to work with the casting side in Charleston, SC, with some of the<br />greats...Thank you Amazon for making this dvd available to my family.  My beautiful son was killed in a car accident.  It was someone<br />with too much alcohol.  He was one of the sensitive young &#34;stars&#34; and this time in his life was special to all of us. It has a story to be<br />remembered.",2015-08-22,1.0,True,1
73916,US,1745980,RCG3YKXX8AS6O,B001S7OOII,337423603,Those Magnificent Men In Their Flying Machines,Digital_Video_Download,3,1,2,N,Y,Three Stars,It was ok.,2015-08-23,0.5,False,0
74563,US,52965796,R1J3ACVGCWRQWP,B00W3DSFB8,10684300,Higher,Digital_Video_Download,5,1,1,N,Y,And yet still has enough great riding to make it a keeper,"The trilogy takes you past the ride down, offering perspective on the choices we make to go into the mountains, how to go into the mountains and the ethics of exploration, and how our choices (particularly those we promote) affect others, including our families.  And yet still has enough great riding to make it a keeper.",2015-08-23,1.0,True,1
56685,US,19528216,R2CB57GAHC4M36,B012R1U70C,601054430,Saturday Night at the Baths,Digital_Video_Download,5,1,1,N,Y,a time capsule of sorts,I liked it. It is a time capsule of sorts to a time and place. It was worth the visit and definitely a product of its era for good and bad- but still worked for me.,2015-08-25,1.0,True,1
830,US,106644,R14308XJPKVZNJ,B00V32903W,671940209,TURN: Washington's Spies Season 2,Digital_Video_Download,5,1,1,N,Y,TURN: Washington's Spies gives an historical perspective towards events ...,TURN: Washington's Spies gives an historical perspective towards events of the Revolutionary War. This is an incredibly entertaining series that I can not stop watching. AMC has managed to (rather accurately) portray the actions of the Culper Ring in a thrilling way that can appeal to just about anyone.,2015-08-31,1.0,True,1
31814,US,25827232,R3JGK7CVML63JR,B00M5YBCM4,720328768,The Rover,Digital_Video_Download,1,1,2,N,Y,Mad Max in any movie is better,"This long, drawn out movie could have been a 30 minute Outer Limits episode, carried the same message and been better. Instead, we get an extra hour of graphic violence, extra time spent arguing and bantering, more time in a gritty world of any post-apocalyptic drama and an ending that was has no emotional heft despite being hinted at for the entire movie.",2015-08-28,0.5,False,0
5105,US,52546680,R2CJFPFNDQ9SDC,B005CAPS0K,540640723,Insidious,Digital_Video_Download,4,1,1,N,Y,Four Stars,"It's slow, but extremely vital to soak up all the details in order to follow #2!",2015-08-31,1.0,True,1
20883,US,25814568,R1YYUGIW9MKFG9,B00ZCAXGW2,704236392,TrueU #1: Does God Exist?,Digital_Video_Download,5,1,2,N,Y,Well worth watching.,"I find shows like this to be both fulfilling and interesting. There are a lot of ideas out there on how we came to be but this one teaches its ideas very clearly and with examples to back up their claims. I love the guys and gals from the Discovery Institute, they know their stuff and communicate it with grace and ease.",2015-08-30,0.5,False,1
75320,US,127986,R1A1DQ1CBHK4LN,B00I8H7APK,387216150,About Time,Digital_Video_Download,4,1,1,N,N,A sweet film,"I don't think this was a comedy, but this really was sweet and confusing at the same time.",2015-08-23,1.0,True,1
65538,US,23232993,RG39QAPZQI91X,B00FPH7AYM,645091294,The Purge,Digital_Video_Download,1,1,1,N,Y,One Star,Good idea; horribly executed.  Terrible acting and dialogue.,2015-08-24,1.0,True,0
5480,US,14461671,R7QDIRV9GIT26,B00D6BQZ5Y,14311249,The Battery,Digital_Video_Download,1,1,4,N,Y,One Star,Couldn't get through this.,2015-08-31,0.25,False,0
33482,US,21382273,R3MJC1RG0HNJE6,B00KF7VWBO,551407899,True Detective: Season 1,Digital_Video_Download,3,1,1,N,Y,"Well-acted, but...",Well-acted but at times draggy and difficult to understand the dialogue.,2015-08-28,1.0,True,0
4733,US,31554573,R23X3A3197F3MQ,B012S1YE96,476479417,Home,Digital_Video_Download,2,1,1,N,Y,Sort of funny! Most funny parts are in the preview,Sort of funny!  Most funny parts are in the preview.,2015-08-31,1.0,True,0
30848,US,107050,R3GY4S1YFDKVPR,B013EMFGIQ,486808173,Five Star,Digital_Video_Download,5,1,1,N,Y,Five Stars,Excellent,2015-08-28,1.0,True,1
23885,US,7168255,R15Y08ZK436LV3,B00M0I01EU,326387566,Sector 4: Extraction,Digital_Video_Download,3,1,1,N,Y,Three Stars,Love it nice movie,2015-08-30,1.0,True,0
80068,US,49098264,RWATDVHSBFOX0,B00N9TLBDY,362131856,"Hawaii Five-0, Season 5",Digital_Video_Download,5,1,1,N,Y,Great!,Great show!,2015-08-22,1.0,True,1
31964,US,23268771,R2UU1TVKANOLCE,B011KKCQH8,718553378,Ex Machina,Digital_Video_Download,4,1,1,N,Y,Four Stars,Good movie,2015-08-28,1.0,True,1
85423,US,25176685,R1B9P4TTUUBC93,B00751JL2K,732345074,Playback,Digital_Video_Download,3,1,1,N,Y,Movie was definitely entertaining but I really don't care for ...,"Movie was definitely entertaining but I really don't care for the nudity and the teen sexual subject mater, I thought that was tasteless.",2015-08-22,1.0,True,0
52823,US,16673666,R3NJRPY42D9K1O,B00V09KSH0,711887012,Misery Loves Comedy,Digital_Video_Download,1,1,2,N,Y,One Star,The comedians are trying to be funny but it just doesnt Land.,2015-08-26,0.5,False,0
74553,US,14717946,R1UHWS1882JZ4F,B00HQCSAP2,681075725,Living By The Gun,Digital_Video_Download,1,1,1,N,Y,"There is a possibility the movie gets better, but the first 12 minutes are ghastly","There is a possibility the movie gets better, but the first 12 minutes are ghastly. Bad on all counts. Hang it high.",2015-08-23,1.0,True,0
13111,US,43430756,R1HHGGT1594TXI,B0128VZ4WC,929020550,Vacation - Trailer 2,Digital_Video_Download,4,1,1,N,N,THE MORE I GET OF YOU THE STRANGER IT FEELS,"Rusty (Ed Helms) is grown and an airline pilot for a small airway. When the neighbors are over for dinner, he sees an enormous amount of father-son bonding, that he become envious and realizes his family is in a rut. He decides a vacation to Wally World (and not Paris) is what the family needs and announces to the audience &#34;The new vacation will stand on its own.&#34;<br /><br />His family is a bit dysfunctional.  We discover his wife Debbie (Christina Applegate) was known as &#34;Debbie do anything&#34; in college. As a side note, I don't believe there is a Memphis State University, but the University of Memphis is a dry campus. Kevin (Steele Stebbins) the younger son swears excessively, wrestles, and likes to bully his older brother James. James (Skyler Gisondo) who &#34;doesn't have a vag.., but it would be okay if he did&#34;, keeps a wish diary.<br /><br />The film was funny. The humor was cruder, more sexual, and there was a lot of F-bombs, 58 to be exact. The film also allowed itself to draw some similarities to the original vacation, such as the girl in the car, but didn't over do it. Chevy Chase and Beverly D'Angelo appeared near the end which was a bit anti-climatic. The best humor came when they did a misdirection from the formula. Perhaps the biggest laugh was provided by the family car.<br /><br />Guide:  Plenty of swearing, sex talk, brief nudity.",2015-08-31,1.0,True,1
53189,US,14393525,R39L1WDDLPG805,B00SB2OYL0,989426021,Paddington,Digital_Video_Download,4,1,1,N,Y,Just Ok and LONG,I thought this was a little long. I couldn't set and watch it all at one time. It was ok but most of the funniest parts were on the commercials. The kids didn't even set through all of this one. It was an ok movie but not one of my favorites.,2015-08-26,1.0,True,1
36305,US,23641580,R1UPNVSM9BMZ3L,B00N9TLA80,362131856,"Hawaii Five-0, Season 5",Digital_Video_Download,5,1,1,N,Y,I need professional help,"Ugh, this show is so addicting!",2015-08-28,1.0,True,1
47974,US,20462860,R31Z4GY8SYBZYA,B01346KBZA,331499516,Casanova Season 1 [Ultra HD],Digital_Video_Download,1,1,1,N,Y,Disappointed,It was just awful!  Don't need all graphic torture. Most people know how brutal the French were. Not for me and I watch Rsy Donovan and True Detective. Need better writers.,2015-08-27,1.0,True,0
74339,US,45140161,R2HRE5CSBFXSSN,B012FJMPLK,831896238,Dark Was the Night,Digital_Video_Download,3,1,2,N,Y,"classic, predictable, but still good","Don't try and make sense of it, just enjoy the ride.",2015-08-23,0.5,False,0
53657,US,19654825,R3TH1KO77FT5CB,B00HD6TE2E,159029175,The Lone Ranger (2013),Digital_Video_Download,5,1,1,N,Y,good action and a nice twist in the plot,"Humorous, good action and a nice twist in the plot.",2015-08-26,1.0,True,1
